co_owners,keepers,league_id,metadata,owner_id,player_map,player_id,reserve,roster_id,settings,starters,taxi,user_id,display_name,name,pos,age,team
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,11569,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Jarquez Hunter,RB,22,LAR
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,11623,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Jordan Whittington,WR,24,LAR
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,11637,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Keon Coleman,WR,22,BUF
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,11640,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Jermaine Burton,WR,24,CIN
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,12493,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Oronde Gadsden,TE,22,LAC
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,12506,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Harold Fannin,TE,21,CLE
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,12529,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,TreVeyon Henderson,RB,22,NE
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,12530,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Travis Hunter,WR,22,JAX
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,1373,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Geno Smith,QB,34,LV
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,2197,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Brandin Cooks,WR,31,NO
